age,job,education,day_of_week,duration,campaign,poutcome,cons_conf_idx,euribor3m,nr_employed
46,7,5,3,273,4,1,-36.4,4.856,5191.0
31,9,3,0,171,7,1,-36.1,4.964,5228.1
25,1,1,4,123,2,1,-42.7,4.963,5228.1
44,7,2,3,62,5,1,-42.7,4.961,5228.1
29,0,6,1,164,2,1,-41.8,4.961,5228.1
54,9,5,0,343,4,1,-36.1,4.964,5228.1
51,1,0,1,59,2,1,-46.2,1.354,5099.1
76,5,6,4,258,1,1,-33.0,0.721,5023.5
33,4,6,2,206,1,1,-36.4,4.855,5191.0
37,1,2,1,213,1,1,-31.4,0.884,5076.2
28,1,1,0,428,7,1,-36.4,4.864,5191.0
38,1,2,0,70,4,1,-36.4,4.855,5191.0
57,4,2,4,890,26,1,-36.4,4.858,5191.0
37,7,1,4,155,4,1,-36.4,4.858,5191.0
33,0,3,1,124,1,0,-46.2,1.299,5099.1
29,0,6,4,720,1,0,-40.0,0.672,5008.7
28,9,5,3,406,1,1,-46.2,1.291,5099.1
37,1,2,0,343,3,1,-36.4,4.864,5191.0
31,1,3,4,116,2,0,-46.2,1.334,5099.1
28,1,2,2,884,3,0,-46.2,1.266,5099.1
35,0,6,1,129,1,0,-47.1,1.405,5099.1
45,8,7,4,316,2,0,-49.5,1.016,4963.6
45,9,6,1,79,3,1,-41.8,4.865,5228.1
38,1,1,4,124,1,1,-36.4,4.857,5191.0
33,1,1,2,369,2,1,-36.4,4.855,5191.0
31,0,6,3,92,2,1,-36.1,4.963,5228.1
44,9,3,2,21,1,1,-36.4,4.855,5191.0
36,9,2,3,297,2,0,-46.2,1.344,5099.1
39,1,1,4,408,1,1,-46.2,1.281,5099.1
31,0,3,1,246,1,1,-36.4,4.857,5191.0
42,0,5,2,157,1,1,-36.1,4.964,5228.1
36,9,6,1,59,1,2,-40.8,1.266,5076.2
32,4,3,0,143,2,1,-41.8,4.967,5228.1
33,0,6,1,566,6,1,-36.1,4.965,5228.1
36,9,6,1,192,1,1,-40.8,1.266,5076.2
31,0,6,0,294,3,1,-36.4,4.864,5191.0
34,0,6,3,205,1,1,-31.4,0.859,5076.2
59,0,3,4,1019,2,2,-31.4,0.884,5076.2
52,0,3,3,80,1,1,-36.1,4.968,5228.1
35,1,2,4,500,1,1,-46.2,1.334,5099.1
35,0,6,4,273,2,1,-42.0,4.12,5195.8
33,1,0,0,146,1,0,-49.5,0.972,4963.6
29,0,6,4,198,2,0,-46.2,1.334,5099.1
34,0,6,3,271,1,0,-46.2,1.291,5099.1
52,4,5,0,135,2,1,-36.4,4.855,5191.0
33,0,3,3,60,1,1,-46.2,1.344,5099.1
30,7,3,4,354,1,0,-46.2,1.281,5099.1
34,9,5,1,122,3,1,-47.1,1.405,5099.1
25,8,3,0,97,1,1,-36.4,4.855,5191.0
26,9,5,1,181,2,1,-41.8,4.96,5228.1
42,0,6,1,422,5,1,-36.4,4.857,5191.0
39,0,5,0,299,4,1,-36.4,4.859,5191.0
25,10,3,3,292,3,1,-41.8,4.961,5228.1
40,0,6,3,99,1,1,-41.8,4.961,5228.1
38,4,6,2,35,4,1,-36.1,4.968,5228.1
46,11,1,2,51,5,1,-36.4,4.86,5191.0
32,0,6,1,1239,1,1,-42.0,4.406,5195.8
33,0,3,3,167,1,1,-36.1,4.963,5228.1
36,0,3,0,354,5,1,-41.8,4.967,5228.1
26,0,6,0,196,1,0,-40.3,0.885,4991.6
38,1,0,3,118,1,1,-36.4,4.857,5191.0
24,10,3,1,699,1,0,-40.0,0.697,5008.7
29,0,6,4,216,1,1,-36.1,4.964,5228.1
47,4,2,1,97,1,1,-42.0,4.191,5195.8
69,5,5,1,411,1,1,-31.4,0.884,5076.2
33,0,6,2,73,1,1,-42.0,4.076,5195.8
43,0,2,1,73,3,1,-36.4,4.857,5191.0
70,5,3,4,72,3,1,-26.9,0.735,5017.5
25,7,3,4,227,1,1,-41.8,4.962,5228.1
33,6,6,4,79,4,1,-36.1,4.965,5228.1
24,8,3,0,319,1,0,-31.4,0.869,5076.2
58,11,2,2,154,1,0,-33.0,0.72,5023.5
54,1,0,2,309,2,1,-36.1,4.968,5228.1
40,7,7,2,44,6,1,-41.8,4.961,5228.1
36,6,0,2,73,1,1,-42.7,4.968,5228.1
48,0,6,0,634,4,1,-42.0,4.021,5195.8
38,1,3,0,136,2,1,-46.2,1.313,5099.1
59,5,0,2,247,1,1,-36.4,4.86,5191.0
48,9,5,1,122,3,1,-33.0,0.715,5023.5
29,0,6,0,45,1,1,-41.8,4.959,5228.1
54,4,6,1,375,1,1,-42.0,4.191,5195.8
31,3,3,4,61,2,1,-42.7,4.963,5228.1
33,6,6,2,130,1,1,-46.2,1.327,5099.1
37,1,1,0,76,2,1,-46.2,1.25,5099.1
53,9,3,0,531,3,1,-33.6,1.059,5076.2
41,1,0,3,1101,1,1,-46.2,1.344,5099.1
34,9,6,2,183,2,0,-42.0,4.076,5195.8
31,0,6,2,359,2,1,-36.4,4.86,5191.0
56,9,5,2,224,1,1,-42.7,4.962,5228.1
52,7,3,1,36,2,1,-36.1,4.965,5228.1
44,1,1,2,244,2,1,-46.2,1.327,5099.1
48,2,6,4,42,1,1,-42.7,4.962,5228.1
34,1,2,3,71,1,1,-36.4,4.856,5191.0
31,7,3,1,206,1,1,-46.2,1.299,5099.1
55,5,5,1,190,1,1,-36.1,4.965,5228.1
31,0,6,2,69,3,1,-36.1,4.964,5228.1
58,2,0,0,221,3,1,-41.8,4.959,5228.1
54,6,6,2,99,3,1,-49.5,0.987,4963.6
39,9,6,1,267,5,1,-42.7,4.962,5228.1
30,0,6,2,67,1,1,-36.1,4.964,5228.1
30,2,6,2,45,1,1,-42.0,4.076,5195.8
42,6,6,0,1206,4,1,-36.1,4.966,5228.1
40,0,6,1,890,1,1,-42.0,4.191,5195.8
29,0,6,2,109,3,1,-42.7,4.958,5228.1
45,4,3,4,94,3,1,-42.7,4.957,5228.1
34,2,3,4,436,1,1,-36.4,4.859,5191.0
46,1,0,0,163,2,0,-47.1,1.405,5099.1
27,4,6,1,125,2,1,-33.6,0.944,5076.2
48,0,6,3,355,5,0,-46.2,1.291,5099.1
50,9,5,4,462,2,1,-41.8,4.864,5228.1
33,1,2,3,220,3,1,-46.2,1.291,5099.1
51,3,0,2,179,4,1,-42.7,4.962,5228.1
29,8,5,0,232,2,1,-42.0,4.021,5195.8
37,0,6,1,103,3,1,-36.1,4.965,5228.1
52,4,6,3,439,1,1,-36.1,4.966,5228.1
32,9,6,3,149,1,1,-26.9,0.728,5017.5
38,1,5,4,192,1,1,-36.4,4.858,5191.0
30,9,6,4,678,4,1,-36.1,4.964,5228.1
32,4,6,0,157,1,1,-36.1,4.963,5228.1
43,0,6,2,197,2,1,-42.0,4.076,5195.8
47,2,3,2,8,7,1,-46.2,1.266,5099.1
50,0,6,2,231,2,1,-42.7,4.958,5228.1
47,0,2,2,164,1,1,-42.0,4.076,5195.8
33,1,2,3,214,1,1,-42.0,4.153,5195.8
36,9,7,3,393,1,1,-42.7,4.962,5228.1
57,0,3,1,86,1,1,-36.1,4.97,5228.1
37,6,6,4,140,1,1,-36.4,4.857,5191.0
34,0,3,3,469,1,2,-34.8,0.652,5008.7
28,7,3,3,124,1,1,-42.7,4.962,5228.1
31,10,5,4,83,1,1,-36.4,4.857,5191.0
29,7,3,3,200,2,1,-41.8,4.961,5228.1
33,9,3,3,175,1,0,-46.2,1.291,5099.1
29,9,5,4,263,2,1,-42.7,4.962,5228.1
56,9,5,1,333,2,1,-46.2,1.354,5099.1
32,0,3,2,212,6,1,-46.2,1.266,5099.1
23,0,5,4,902,2,1,-42.7,4.963,5228.1
31,0,6,4,992,1,1,-36.4,4.856,5191.0
27,11,6,3,133,1,1,-34.8,0.655,5008.7
36,2,3,1,41,1,1,-42.0,4.191,5195.8
32,1,3,3,202,2,1,-46.2,1.291,5099.1
39,0,6,1,436,2,1,-41.8,4.961,5228.1
37,1,1,2,246,5,1,-26.9,0.74,5017.5
24,9,5,1,607,3,2,-40.3,0.889,4991.6
52,9,3,3,263,2,1,-36.1,4.965,5228.1
51,7,3,1,596,3,1,-42.7,4.962,5228.1
51,4,6,2,175,1,1,-36.1,4.963,5228.1
56,9,5,2,124,3,1,-36.1,4.968,5228.1
49,0,2,4,39,1,1,-42.7,4.963,5228.1
49,9,3,2,124,1,1,-42.7,4.958,5228.1
33,0,6,4,50,3,1,-36.1,4.964,5228.1
53,0,6,4,112,1,1,-41.8,4.864,5228.1
28,7,3,2,612,2,1,-42.7,4.968,5228.1
39,5,3,4,448,1,1,-36.4,4.856,5191.0
35,0,3,2,193,1,1,-41.8,4.961,5228.1
38,0,3,4,125,1,1,-42.0,4.12,5195.8
33,6,0,4,174,1,0,-42.0,4.12,5195.8
39,0,6,1,292,1,1,-46.2,1.299,5099.1
46,4,3,4,322,5,1,-36.1,4.967,5228.1
30,2,3,3,295,4,1,-42.7,4.961,5228.1
32,1,2,3,955,1,1,-36.4,4.857,5191.0
52,7,3,4,91,3,1,-36.4,4.858,5191.0
30,7,3,0,87,2,1,-46.2,1.313,5099.1
42,7,3,1,45,1,1,-41.8,4.865,5228.1
39,1,2,3,257,1,1,-46.2,1.344,5099.1
32,0,6,2,61,1,1,-42.7,4.968,5228.1
29,9,5,2,247,1,1,-39.8,0.729,4991.6
26,6,6,3,45,3,1,-42.7,4.961,5228.1
35,0,3,4,133,1,1,-46.2,1.281,5099.1
71,5,5,0,313,1,1,-29.8,0.803,5017.5
29,8,6,3,1042,17,1,-36.4,4.856,5191.0
45,0,2,2,254,1,1,-36.4,4.86,5191.0
50,3,0,3,243,2,1,-36.4,4.857,5191.0
36,4,6,3,133,1,1,-36.4,4.857,5191.0
33,9,5,4,732,1,1,-36.1,4.967,5228.1
35,0,6,4,376,2,0,-46.2,1.334,5099.1
42,9,7,3,158,1,0,-31.4,0.884,5076.2
29,9,5,4,226,2,2,-39.8,0.704,4991.6
31,7,5,4,287,3,1,-36.4,4.858,5191.0
46,0,5,0,385,1,1,-36.1,4.966,5228.1
37,1,2,1,170,3,0,-46.2,1.299,5099.1
46,1,0,4,269,3,1,-36.1,4.967,5228.1
43,1,5,1,375,3,1,-46.2,1.244,5099.1
